date,time,humidity,temperature
2024-12-27,00:00:00.253657,97.8,4.5
2024-12-27,00:02:00.253663,97.7,4.4
2024-12-27,00:04:00.253653,97.7,4.4
2024-12-27,00:06:00.253665,97.6,4.4
2024-12-27,00:08:00.253662,97.8,4.4
2024-12-27,00:10:00.253658,97.9,4.4
2024-12-27,00:12:00.253661,97.7,4.3
2024-12-27,00:14:00.253680,97.8,4.4
2024-12-27,00:16:00.253662,98.0,4.4
2024-12-27,00:18:00.253697,97.8,4.3
2024-12-27,00:20:00.253653,97.8,4.3
2024-12-27,00:22:00.253623,97.9,4.4
2024-12-27,00:24:00.253675,98.0,4.4
2024-12-27,00:26:00.253648,98.2,4.5
2024-12-27,00:28:00.253638,98.1,4.4
2024-12-27,00:30:00.253660,97.9,4.4
2024-12-27,00:32:00.253677,97.8,4.4
2024-12-27,00:34:00.253662,97.7,4.3
2024-12-27,00:36:00.253681,97.6,4.2
2024-12-27,00:38:00.253647,97.4,4.1
2024-12-27,00:40:00.253674,97.4,4.1
2024-12-27,00:42:00.253639,97.5,4.1
2024-12-27,00:44:00.253698,97.6,4.1
2024-12-27,00:46:00.253673,97.7,4.1
2024-12-27,00:48:00.253649,97.8,4.1
2024-12-27,00:50:00.253667,97.9,4.0
2024-12-27,00:52:00.253649,97.9,4.1
2024-12-27,00:54:00.253638,97.8,4.0
2024-12-27,00:56:00.253662,97.7,4.0
2024-12-27,00:58:00.253670,97.8,4.0
2024-12-27,01:00:00.253677,97.9,4.0
2024-12-27,01:02:00.253663,97.9,4.0
2024-12-27,01:04:00.253640,98.0,3.9
2024-12-27,01:06:00.253662,98.0,3.9
2024-12-27,01:08:00.253650,98.0,3.9
2024-12-27,01:10:00.253653,98.2,4.0
2024-12-27,01:12:00.253667,98.2,4.0
2024-12-27,01:14:00.253664,98.2,4.0
2024-12-27,01:16:00.253656,98.2,4.0
2024-12-27,01:18:00.253670,98.2,4.0
2024-12-27,01:20:00.253664,98.3,4.0
2024-12-27,01:22:00.253658,98.3,4.0
2024-12-27,01:24:00.253638,98.3,4.0
2024-12-27,01:26:00.253655,98.3,4.1
2024-12-27,01:28:00.253666,98.2,4.0
2024-12-27,01:30:00.253653,98.2,4.0
2024-12-27,01:32:00.253655,98.2,4.0
2024-12-27,01:34:00.253659,98.2,4.0
2024-12-27,01:36:00.253668,98.4,4.1
2024-12-27,01:38:00.253667,98.4,4.2
2024-12-27,01:40:00.253686,98.4,4.2
2024-12-27,01:42:00.253635,98.4,4.2
2024-12-27,01:44:00.253659,98.5,4.2
2024-12-27,01:46:00.253678,98.5,4.3
2024-12-27,01:48:00.253674,98.5,4.2
2024-12-27,01:50:00.253658,98.4,4.2
2024-12-27,01:52:00.253681,98.4,4.1
2024-12-27,01:54:00.253650,98.3,4.2
2024-12-27,01:56:00.253721,98.4,4.2
2024-12-27,01:58:00.253723,98.5,4.2
2024-12-27,02:00:00.253657,98.5,4.3
2024-12-27,02:02:00.253625,98.4,4.3
2024-12-27,02:04:00.253670,98.3,4.3
2024-12-27,02:06:00.253718,98.0,4.2
2024-12-27,02:08:00.253679,97.9,4.1
2024-12-27,02:10:00.253641,97.7,4.0
2024-12-27,02:12:00.253659,97.9,4.1
2024-12-27,02:14:00.253680,98.1,4.1
2024-12-27,02:16:00.253655,98.1,4.1
2024-12-27,02:18:00.253652,98.3,4.1
2024-12-27,02:20:00.253698,98.3,4.1
2024-12-27,02:22:00.253659,98.2,4.1
2024-12-27,02:24:00.253665,98.2,4.0
2024-12-27,02:26:00.253673,98.3,4.0
2024-12-27,02:28:00.253689,98.4,4.0
2024-12-27,02:30:00.253667,98.4,4.0
2024-12-27,02:32:00.253666,98.3,4.0
2024-12-27,02:34:00.253674,98.4,4.0
2024-12-27,02:36:00.253658,98.4,4.0
2024-12-27,02:38:00.253655,98.4,4.0
2024-12-27,02:40:00.253659,98.5,4.0
2024-12-27,02:42:00.253619,98.5,4.0
2024-12-27,02:44:00.253601,98.5,4.0
2024-12-27,02:46:00.253659,98.5,4.0
2024-12-27,02:48:00.253633,98.5,4.0
2024-12-27,02:50:00.253622,98.5,4.0
2024-12-27,02:52:00.253616,98.5,3.9
2024-12-27,02:54:00.253623,98.4,3.9
