Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before,
2024-12-28 00:00,-0.7519997999999999 -1.1366666666666418 0.0,0.3480000000000003 -1.1366666666666418 0.0,0.7480000000000002 -1.1366666666666418 0.0,0.5480000600000002 -1.1366666666666418 0.0,1.7480000200000003 -1.1366666666666418 0.0,1.9480000000000002 -1.1366666666666418 0.0,2.148 -1.1366666666666418 0.0,1.7480000200000003 -1.1366666666666418 0.0,1.5480000000000003 -1.1366666666666418 0.0,1.5480000000000003 -1.1366666666666418 0.0,1.4980000000000002 0.8633333333333582 0.0,0.9480000300000002 4.863333333333358 0.0,
2024-12-28 01:00,-0.8586664666666672 -1.0766666666666822 0.0,0.24133333333333296 -1.0766666666666822 0.0,0.6413333333333329 -1.0766666666666822 0.0,0.4413333933333329 -1.0766666666666822 0.0,1.641333353333333 -1.0766666666666822 0.0,1.8413333333333328 -1.0766666666666822 0.0,2.0413333333333328 -1.0766666666666822 0.0,1.641333353333333 -1.0766666666666822 0.0,1.441333333333333 -1.0766666666666822 0.0,1.441333333333333 -1.0766666666666822 0.0,1.3913333333333329 0.9233333333333178 0.0,0.8413333633333329 4.923333333333318 0.0,
2024-12-28 02:00,-1.1853331333333337 -1.8133333333333042 0.0,-0.08533333333333348 -1.8133333333333042 0.0,0.31466666666666643 -1.8133333333333042 0.0,0.11466672666666644 -1.8133333333333042 0.0,1.3146666866666665 -1.8133333333333042 0.0,1.5146666666666664 -1.8133333333333042 0.0,1.7146666666666666 -1.8133333333333042 0.0,1.3146666866666665 -1.8133333333333042 0.0,1.1146666666666665 -1.8133333333333042 0.0,1.1146666666666665 -1.8133333333333042 0.0,1.0646666666666664 0.18666666666669585 0.0,0.5146666966666664 4.186666666666696 0.0,
2024-12-28 03:00,-1.5753331333333334 -1.850000000000037 0.0,-0.47533333333333305 -1.850000000000037 0.0,-0.07533333333333314 -1.850000000000037 0.0,-0.27533327333333313 -1.850000000000037 0.0,0.9246666866666668 -1.850000000000037 0.0,1.124666666666667 -1.850000000000037 0.0,1.3246666666666669 -1.850000000000037 0.0,0.9246666866666668 -1.850000000000037 0.0,0.7246666666666669 -1.850000000000037 0.0,0.7246666666666669 -1.850000000000037 0.0,0.6746666666666669 0.14999999999996305 0.0,0.12466669666666685 4.149999999999963 0.0,
2024-12-28 04:00,-2.0719998000000004 -1.1500000000000057 0.0,-0.9720000000000002 -1.1500000000000057 0.0,-0.5720000000000003 -1.1500000000000057 0.0,-0.7719999400000002 -1.1500000000000057 0.0,0.4280000199999998 -1.1500000000000057 0.0,0.6279999999999998 -1.1500000000000057 0.0,0.8279999999999998 -1.1500000000000057 0.0,0.4280000199999998 -1.1500000000000057 0.0,0.2279999999999998 -1.1500000000000057 0.0,0.2279999999999998 -1.1500000000000057 0.0,0.1779999999999998 0.8499999999999943 0.0,-0.37199997000000024 4.849999999999994 0.0,
2024-12-28 05:00,-2.048666466666667 -0.5666666666666345 0.0,-0.9486666666666667 -0.5666666666666345 0.0,-0.5486666666666667 -0.5666666666666345 0.0,-0.7486666066666667 -0.5666666666666345 0.0,0.4513333533333333 -0.5666666666666345 0.0,0.6513333333333333 -0.5666666666666345 0.0,0.8513333333333333 -0.5666666666666345 0.0,0.4513333533333333 -0.5666666666666345 0.0,0.2513333333333333 -0.5666666666666345 0.0,0.2513333333333333 -0.5666666666666345 0.0,0.2013333333333333 1.4333333333333655 0.0,-0.34866663666666675 5.4333333333333655 0.0,
2024-12-28 06:00,-2.4053331333333334 -0.6899999999999551 0.0,-1.3053333333333332 -0.6899999999999551 0.0,-0.9053333333333334 -0.6899999999999551 0.0,-1.1053332733333334 -0.6899999999999551 0.0,0.09466668666666661 -0.6899999999999551 0.0,0.29466666666666663 -0.6899999999999551 0.0,0.4946666666666666 -0.6899999999999551 0.0,0.09466668666666661 -0.6899999999999551 0.0,-0.10533333333333339 -0.6899999999999551 0.0,-0.10533333333333339 -0.6899999999999551 0.0,-0.15533333333333338 1.310000000000045 0.0,-0.7053333033333334 5.310000000000045 0.0,
2024-12-28 07:00,-2.4919998 -0.6766666666666623 0.0,-1.392 -0.6766666666666623 0.0,-0.9919999999999999 -0.6766666666666623 0.0,-1.1919999399999999 -0.6766666666666623 0.0,0.008000020000000108 -0.6766666666666623 0.0,0.2080000000000001 -0.6766666666666623 0.0,0.40800000000000014 -0.6766666666666623 0.0,0.008000020000000108 -0.6766666666666623 0.0,-0.1919999999999999 -0.6766666666666623 0.0,-0.1919999999999999 -0.6766666666666623 0.0,-0.24199999999999988 1.3233333333333377 0.0,-0.7919999699999999 5.323333333333338 0.0,
2024-12-28 08:00,-2.5453331333333336 -0.9133333333333411 0.0,-1.4453333333333334 -0.9133333333333411 0.0,-1.0453333333333334 -0.9133333333333411 0.0,-1.2453332733333333 -0.9133333333333411 0.0,-0.045333313333333375 -0.9133333333333411 0.0,0.15466666666666662 -0.9133333333333411 0.0,0.35466666666666663 -0.9133333333333411 0.0,-0.045333313333333375 -0.9133333333333411 0.0,-0.24533333333333338 -0.9133333333333411 0.0,-0.24533333333333338 -0.9133333333333411 0.0,-0.2953333333333334 1.086666666666659 0.0,-0.8453333033333335 5.086666666666659 0.0,
2024-12-28 09:00,-2.5153331333333333 -0.9033333333333644 0.0,-1.415333333333333 -0.9033333333333644 0.0,-1.0153333333333332 -0.9033333333333644 0.0,-1.2153332733333333 -0.9033333333333644 0.0,-0.01533331333333321 -0.9033333333333644 0.0,0.18466666666666678 -0.9033333333333644 0.0,0.3846666666666668 -0.9033333333333644 0.0,-0.01533331333333321 -0.9033333333333644 0.0,-0.2153333333333332 -0.9033333333333644 0.0,-0.2153333333333332 -0.9033333333333644 0.0,-0.2653333333333332 1.0966666666666356 0.0,-0.8153333033333332 5.096666666666636 0.0,
