Date & Time,12 Hours before,11 Hours before,10 Hours before,9 Hours before,8 Hours before,7 Hours before,6 Hours before,5 Hours before,4 Hours before,3 Hours before,2 Hours before,1 Hours before
2024-12-28 00:00,-0.7519998000000001 -1.1366666666666845 0.0,0.3480000000000001 -1.1366666666666845 0.0,0.748 -1.1366666666666845 0.0,0.54800006 -1.1366666666666845 0.0,1.74800002 -1.1366666666666845 0.0,1.948 -1.1366666666666845 0.0,2.148 -1.1366666666666845 0.0,1.74800002 -1.1366666666666845 0.0,1.548 -1.1366666666666845 0.0,1.548 -1.1366666666666845 0.0,1.498 0.8633333333333155 0.0,0.94800003 4.8633333333333155 0.0,
2024-12-28 01:00,-0.858666466666667 -1.0766666666666822 0.0,0.24133333333333318 -1.0766666666666822 0.0,0.6413333333333331 -1.0766666666666822 0.0,0.4413333933333331 -1.0766666666666822 0.0,1.6413333533333332 -1.0766666666666822 0.0,1.841333333333333 -1.0766666666666822 0.0,2.041333333333333 -1.0766666666666822 0.0,1.6413333533333332 -1.0766666666666822 0.0,1.4413333333333331 -1.0766666666666822 0.0,1.4413333333333331 -1.0766666666666822 0.0,1.391333333333333 0.9233333333333178 0.0,0.8413333633333331 4.923333333333318 0.0,
2024-12-28 02:00,-1.1853331333333332 -1.8133333333333184 0.0,-0.08533333333333304 -1.8133333333333184 0.0,0.31466666666666687 -1.8133333333333184 0.0,0.11466672666666688 -1.8133333333333184 0.0,1.314666686666667 -1.8133333333333184 0.0,1.5146666666666668 -1.8133333333333184 0.0,1.714666666666667 -1.8133333333333184 0.0,1.314666686666667 -1.8133333333333184 0.0,1.114666666666667 -1.8133333333333184 0.0,1.114666666666667 -1.8133333333333184 0.0,1.0646666666666669 0.18666666666668164 0.0,0.5146666966666669 4.186666666666682 0.0,
2024-12-28 03:00,-1.5753331333333334 -1.8499999999999943 0.0,-0.4753333333333333 -1.8499999999999943 0.0,-0.07533333333333336 -1.8499999999999943 0.0,-0.27533327333333335 -1.8499999999999943 0.0,0.9246666866666666 -1.8499999999999943 0.0,1.1246666666666667 -1.8499999999999943 0.0,1.3246666666666667 -1.8499999999999943 0.0,0.9246666866666666 -1.8499999999999943 0.0,0.7246666666666667 -1.8499999999999943 0.0,0.7246666666666667 -1.8499999999999943 0.0,0.6746666666666666 0.15000000000000568 0.0,0.12466669666666663 4.150000000000006 0.0,
2024-12-28 04:00,-2.0719998 -1.1500000000000057 0.0,-0.972 -1.1500000000000057 0.0,-0.5720000000000001 -1.1500000000000057 0.0,-0.7719999399999999 -1.1500000000000057 0.0,0.42800002000000004 -1.1500000000000057 0.0,0.628 -1.1500000000000057 0.0,0.8280000000000001 -1.1500000000000057 0.0,0.42800002000000004 -1.1500000000000057 0.0,0.228 -1.1500000000000057 0.0,0.228 -1.1500000000000057 0.0,0.17800000000000002 0.8499999999999943 0.0,-0.37199997 4.849999999999994 0.0,
2024-12-28 05:00,-2.048666466666667 -0.5666666666666629 0.0,-0.9486666666666667 -0.5666666666666629 0.0,-0.5486666666666667 -0.5666666666666629 0.0,-0.7486666066666667 -0.5666666666666629 0.0,0.4513333533333333 -0.5666666666666629 0.0,0.6513333333333333 -0.5666666666666629 0.0,0.8513333333333333 -0.5666666666666629 0.0,0.4513333533333333 -0.5666666666666629 0.0,0.2513333333333333 -0.5666666666666629 0.0,0.2513333333333333 -0.5666666666666629 0.0,0.2013333333333333 1.4333333333333371 0.0,-0.34866663666666675 5.433333333333337 0.0,
2024-12-28 06:00,-2.4053331333333334 -0.6899999999999977 0.0,-1.3053333333333332 -0.6899999999999977 0.0,-0.9053333333333333 -0.6899999999999977 0.0,-1.1053332733333332 -0.6899999999999977 0.0,0.0946666866666667 -0.6899999999999977 0.0,0.2946666666666667 -0.6899999999999977 0.0,0.4946666666666667 -0.6899999999999977 0.0,0.0946666866666667 -0.6899999999999977 0.0,-0.1053333333333333 -0.6899999999999977 0.0,-0.1053333333333333 -0.6899999999999977 0.0,-0.1553333333333333 1.3100000000000023 0.0,-0.7053333033333333 5.310000000000002 0.0,
2024-12-28 07:00,-2.4919998000000003 -0.6766666666666765 0.0,-1.392 -0.6766666666666765 0.0,-0.992 -0.6766666666666765 0.0,-1.19199994 -0.6766666666666765 0.0,0.008000019999999997 -0.6766666666666765 0.0,0.208 -0.6766666666666765 0.0,0.40800000000000003 -0.6766666666666765 0.0,0.008000019999999997 -0.6766666666666765 0.0,-0.192 -0.6766666666666765 0.0,-0.192 -0.6766666666666765 0.0,-0.242 1.3233333333333235 0.0,-0.79199997 5.3233333333333235 0.0,
2024-12-28 08:00,-2.5453331333333336 -0.9133333333333411 0.0,-1.4453333333333331 -0.9133333333333411 0.0,-1.0453333333333332 -0.9133333333333411 0.0,-1.2453332733333333 -0.9133333333333411 0.0,-0.04533331333333332 -0.9133333333333411 0.0,0.15466666666666667 -0.9133333333333411 0.0,0.3546666666666667 -0.9133333333333411 0.0,-0.04533331333333332 -0.9133333333333411 0.0,-0.24533333333333332 -0.9133333333333411 0.0,-0.24533333333333332 -0.9133333333333411 0.0,-0.29533333333333334 1.086666666666659 0.0,-0.8453333033333333 5.086666666666659 0.0,
2024-12-28 09:00,-2.5153331333333333 -0.903333333333336 0.0,-1.4153333333333333 -0.903333333333336 0.0,-1.0153333333333334 -0.903333333333336 0.0,-1.2153332733333333 -0.903333333333336 0.0,-0.015333313333333293 -0.903333333333336 0.0,0.1846666666666667 -0.903333333333336 0.0,0.3846666666666667 -0.903333333333336 0.0,-0.015333313333333293 -0.903333333333336 0.0,-0.2153333333333333 -0.903333333333336 0.0,-0.2153333333333333 -0.903333333333336 0.0,-0.2653333333333333 1.096666666666664 0.0,-0.8153333033333333 5.096666666666664 0.0,
